code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
623,2018,FALSE,-99,0.12420124873960157,0.0311315095246055,0.2622996888235782,0.21094944667891236,0.07089984503553716,37,49,6,4,4,0.04595446203365258,0.015254439667056694,0.015737981329414688,0.008437977867156493,0.0028359938014214862,0.08822085469870194
623,2019,FALSE,-99,0.11354616142912649,0.03913658846849808,0.30726215352126635,0.22209794285271994,0.0874032035187075,35,51,7,3,4,0.03974115650019427,0.019959660118934023,0.021508350746488644,0.0066629382855815985,0.0034961281407483004,0.09136823379194683
623,2020,FALSE,-99,0.10841148169425838,0.036805415475145,0.2746584403701635,0.24028372652474664,0.07914659768630315,34,53,6,3,4,0.036859903776047843,0.019506870201826853,0.01647950642220981,0.0072085117957424,0.003165863907452126,0.08322065610327904
624,2004,FALSE,-9,0,0.1875936864599396,0,0,0,40,60,0,0,0,0,0.11255621187596375,0,0,0,0.11255621187596375
624,2005,FALSE,-8,0.6542071735935298,0.07818237744461588,0,0,0,50,50,0,0,0,0.3271035867967649,0.03909118872230794,0,0,0,0.3661947755190728
624,2006,FALSE,-7,0,0.026886387306929528,0,0,0,0,100,0,0,0,0,0.026886387306929528,0,0,0,0.026886387306929528
624,2007,FALSE,-6,0,0.06565908833651127,0,0,0,34,50,0,0,16,0,0.032829544168255634,0,0,0,0.032829544168255634
624,2008,FALSE,-5,0.2582856190536397,0.04928115271062665,0,0,0,50,34,16,0,0,0.12914280952681986,0.01675559192161306,0,0,0,0.1458984014484329
624,2009,FALSE,-4,0.27604019225096094,0.05679127141224259,0,0,0.6453570073788821,40,40,20,0,0,0.11041607690038438,0.02271650856489704,0,0,0,0.13313258546528142
624,2010,FALSE,-3,0.17977126757364018,0.06417465460759522,0,0,0,40,50,0,0,10,0.07190850702945607,0.03208732730379761,0,0,0,0.10399583433325368
624,2011,FALSE,-2,0.18561784658954428,0.0643047652019508,0.38468032922491796,0,0,25,75,0,0,0,0.04640446164738607,0.048228573901463095,0,0,0,0.09463303554884916
624,2012,FALSE,-1,0.27896969326724974,0.0675542316235976,0,0,0,36,60,4,0,0,0.10042908957620991,0.04053253897415856,0,0,0,0.14096162855036848
624,2013,TRUE,-0,0.20836355178118046,0.04833702903506867,0,0,0,27,73,0,0,0,0.056258158980918724,0.03528603119560012,0,0,0,0.09154419017651885
624,2014,TRUE,1,0.10711503430703993,0.06356542510112184,0.18993813499874435,0,0,20,68,8,0,4,0.021423006861407985,0.043224489068762854,0.015195050799899548,0,0,0.0798425467300704
624,2015,TRUE,2,0.12378736827524814,0.058978605923171404,0.3469761885764201,0,0.25975397269038725,19,62,8,0,11,0.023519599972297148,0.03656673567236627,0.02775809508611361,0,0.028572936995942596,0.11641736772671962
624,2016,TRUE,3,0.09211866280668886,0.09287994598310895,0,0,0.15319799037819973,22,76,1,0,1,0.02026610581747155,0.07058875894716281,0,0,0.0015319799037819973,0.09238684466841636
624,2017,TRUE,4,0.22880882254479742,0.0661313891929681,0.13751769048419377,0,0.061274362319753035,32,65,2,0,1,0.07321882321433518,0.042985402975429264,0.002750353809683875,0,6.127436231975304e-4,0.11956732362264585
624,2018,TRUE,5,0.193350474594933,0.06509900557303484,0.22448525713174444,0,0.10911700306404223,27,63,5,0,5,0.052204628140631905,0.04101237351101195,0.011224262856587222,0,0.005455850153202112,0.10989711466143319
624,2019,TRUE,6,0.05979261042150707,0.07548840312354929,0,0,0.13492182275230336,10,80,2,0,8,0.005979261042150706,0.060390722498839436,0,0,0.010793745820184268,0.07716372936117441
624,2020,TRUE,7,0.13814822265600532,0.061369421267399984,0.3890212774421711,0,0.053224638049061884,21,65,6,0,8,0.02901112675776112,0.03989012382380999,0.023341276646530264,0,0.004257971043924951,0.09650049827202632
625,2004,FALSE,-99,0.361437084164206,0.031218492969828704,0,0,0,67,16,0,0,17,0.24216284639001803,0.004994958875172592,0,0,0,0.24715780526519063
625,2005,FALSE,-99,0.18881046807264426,0.026893338556947265,0,1.3355634727562078,0,50,50,0,0,0,0.09440523403632213,0.013446669278473633,0,0,0,0.10785190331479576
625,2006,FALSE,-99,0.17518205269409237,0.014191720355957846,0,0,0,78,11,0,11,0,0.13664200110139205,0.001561089239155363,0,0,0,0.1382030903405474
625,2007,FALSE,-99,0.20524406243958615,0.046068763751267304,0,0,0,31,57,0,4,8,0.06362565935627171,0.026259195338222362,0,0,0,0.08988485469449407
625,2008,FALSE,-99,0.18682367712503845,0.019143315260399748,0,0,0.10678041894330989,77,23,0,0,0,0.1438542313862796,0.004402962509891942,0,0,0,0.14825719389617154
625,2009,FALSE,-99,0.1802991086333769,0.038139303753355266,0,0,0,48,52,0,0,0,0.0865435721440209,0.01983243795174474,0,0,0,0.10637601009576564
625,2010,FALSE,-99,0.1662023847922893,0.03040761053019629,0.17668183215336444,0,0,37,55,0,4,4,0.061494882373147035,0.01672418579160796,0,0,0,0.07821906816475499
625,2011,FALSE,-99,0.16727747807681811,0.03391177302852114,0,0.25608052150104743,0.047984793340919575,42,48,1,6,3,0.07025654079226361,0.01627765105369015,0,0.015364831290062846,0.0014395438002275873,0.1033385669362442
625,2012,FALSE,-99,0.16934542440749312,0.0357637939729218,0.1256541848713204,0,0.08919576650724129,45,50,1,1,3,0.07620544098337191,0.0178818969864609,0.001256541848713204,0,0.002675872995217239,0.09801975281376327
625,2013,FALSE,-99,0.15929112861412048,0.026805277183476715,0.34354110039526004,0.33161325735942243,0.08208507653981066,42,42,4,7,5,0.0669022740179306,0.011258216417060221,0.0137416440158104,0.02321292801515957,0.004104253826990533,0.11921931629295132
625,2014,FALSE,-99,0.187618688596102,0.03134923525840165,0.2863924814311623,0.17139053111626756,0.10373430905356024,48,41,6,3,2,0.09005697052612897,0.012853186455944677,0.01718354888586974,0.005141715933488027,0.0020746861810712045,0.1273101079825026
625,2015,FALSE,-99,0.20381409441473836,0.03412722522278444,0.11942821667274657,0.20233396901600914,0.08574586603731171,44,44,6,2,4,0.08967820154248488,0.015015979098025154,0.007165693000364795,0.0040466793803201825,0.0034298346414924686,0.11933638766268748
625,2016,FALSE,-99,0.17747869260316926,0.032330523536063575,0.1956796892406865,0.17490480293079952,0.08879773808043724,47,43,4,5,1,0.08341498552348955,0.013902125120507338,0.007827187569627459,0.008745240146539976,8.879773808043724e-4,0.1147775157409687
625,2017,FALSE,-99,0.18287196991143687,0.03414013569805077,0.16794171977393135,0.25170987105983195,0.09233140364711037,43,46,4,3,4,0.07863494706191786,0.015704462421103356,0.006717668790957254,0.007551296131794958,0.003693256145884415,0.11230163055165786
625,2018,FALSE,-99,0.1361675149578488,0.036930152377747355,0.2386792555684504,0.3108549183268998,0.11455610959436195,40,47,7,2,4,0.05446700598313951,0.017357171617541255,0.01670754788979153,0.006217098366537996,0.004582244383774478,0.09933106824078479
625,2019,FALSE,-99,0.10513729561278978,0.04024054209374657,0.19438537755775134,0.1868738935282557,0.06677388714660878,34,54,7,3,2,0.035746680508348526,0.02172989273062315,0.013606976429042595,0.005606216805847671,0.0013354777429321757,0.07802524421679413
625,2020,FALSE,-99,0.14746675581944588,0.03840772787323073,0.27645338154851135,0.188150957741176,0.04577226803796903,40,47,5,3,5,0.058986702327778355,0.018051632100418446,0.013822669077425567,0.00564452873223528,0.0022886134018984513,0.0987941456397561
626,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2005,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2006,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2007,FALSE,-99,0.6681444342790677,0,0,0,0,100,0,0,0,0,0.6681444342790677,0,0,0,0,0.6681444342790677
626,2008,FALSE,-99,0.3217553616542926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,2009,FALSE,-99,0.4519259877232931,0,0,0,0,33,34,33,0,0,0.14913557594868673,0,0,0,0,0.14913557594868673
626,2010,FALSE,-99,0.2983067832610942,0.0629611098649481,0,0,0,100,0,0,0,0,0.2983067832610942,0,0,0,0,0.2983067832610942
626,2011,FALSE,-99,0,0.0917137252381028,0,0,0,25,75,0,0,0,0,0.06878529392857709,0,0,0,0.06878529392857709
626,2012,FALSE,-99,0,0.02858199004465665,0,0,0,50,50,0,0,0,0,0.014290995022328326,0,0,0,0.014290995022328326
626,2013,FALSE,-99,0.11088182124068162,0.01774317887562125,0,0,0,20,60,20,0,0,0.022176364248136324,0.01064590732537275,0,0,0,0.032822271573509074
626,2014,FALSE,-99,0.3614738936095303,0,0.9356049554344134,0,0,60,20,20,0,0,0.21688433616571817,0,0.18712099108688268,0,0,0.40400532725260085
626,2015,FALSE,-99,0.19292005467285916,0.056344009146177244,0,0,0,0,100,0,0,0,0,0.05634400914617724,0,0,0,0.05634400914617724
626,2016,FALSE,-99,0.4654772744037559,0.03021754658802553,0,0,0,86,0,14,0,0,0.40031045598723014,0,0,0,0,0.40031045598723014
626,2017,FALSE,-99,0.2867621413502575,0.017092250944518116,0,0,0,75,25,0,0,0,0.21507160601269312,0.004273062736129529,0,0,0,0.21934466874882266
626,2018,FALSE,-99,0.17552596101630488,0.04900136775848393,0,0,0,40,60,0,0,0,0.07021038440652196,0.029400820655090358,0,0,0,0.0996112050616123
626,2019,FALSE,-99,0.20123196961583992,0.08220217318706044,0,0,0,36,64,0,0,0,0.07244350906170237,0.05260939083971868,0,0,0,0.12505289990142104
626,2020,FALSE,-99,0.09373016213188055,0.03577034274035053,0,0,0,28,58,14,0,0,0.026244445396926556,0.020746798789403303,0,0,0,0.046991244186329856
627,2004,FALSE,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,2005,FALSE,-99,0.34554910553596374,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
627,2006,FALSE,-99,0.31712266517139287,0,0,0,0,100,0,0,0,0,0.31712266517139287,0,0,0,0,0.31712266517139287
627,2007,FALSE,-99,0.5187750369831111,0,0,0,0,100,0,0,0,0,0.5187750369831111,0,0,0,0,0.5187750369831111
627,2008,FALSE,-99,0.44111543601872183,0,0,0,0,84,16,0,0,0,0.37053696625572635,0,0,0,0,0.37053696625572635
627,2009,FALSE,-99,0.3059530850654406,0.04594944057724712,0,0,0,25,75,0,0,0,0.07648827126636015,0.03446208043293534,0,0,0,0.11095035169929549
627,2010,FALSE,-99,0.16815764545750236,0,0,0,0,80,20,0,0,0,0.1345261163660019,0,0,0,0,0.1345261163660019
627,2011,FALSE,-99,0.1046904886601883,0.026199452230884362,0,0,0,50,50,0,0,0,0.05234524433009415,0.013099726115442181,0,0,0,0.06544497044553634
627,2012,FALSE,-99,0.164619514281738,0.041371331636613475,0,0,0,46,45,9,0,0,0.07572497656959948,0.018617099236476066,0,0,0,0.09434207580607554
627,2013,FALSE,-99,0.1989678443785354,0.020274032131573787,0,0,0,59,36,5,0,0,0.11739102818333588,0.007298651567366563,0,0,0,0.12468967975070244
627,2014,FALSE,-99,0.10684504820594047,0.05258628835146115,0,0,0,64,36,0,0,0,0.0683808308518019,0.018931063806526014,0,0,0,0.08731189465832791
627,2015,FALSE,-99,0.1810756533063387,0.043102421707574196,0.23013298300664867,0,0,48,48,4,0,0,0.08691631358704259,0.020689162419635615,0.009205319320265947,0,0,0.11681079532694415
627,2016,FALSE,-99,0.3253549351059866,0.04794652203904162,0.19737119795703048,0,0,53,39,8,0,0,0.17243811560617292,0.018699143595226234,0.015789695836562437,0,0,0.2069269550379616
627,2017,FALSE,-99,0.19515742393357,0.05738388602578579,0,0,0,36,62,2,0,0,0.0702566726160852,0.03557800933598719,0,0,0,0.10583468195207239
627,2018,FALSE,-99,0.2108309765185985,0.04274648096178373,0.21361096682868919,0,0,42,52,6,0,0,0.08854901013781138,0.022228170100127544,0.01281665800972135,0,0,0.12359383824766026
627,2019,FALSE,-99,0.08694895679262311,0.07289549809224789,0.22763459070579628,0,0,21,72,7,0,0,0.018259280926450853,0.052484758626418486,0.015934421349405738,0,0,0.08667846090227507
627,2020,FALSE,-99,0.1866787120417106,0.06518641366913874,0.17057653801870207,0,0,38,59,3,0,0,0.07093791057585003,0.038459984064791855,0.005117296140561061,0,0,0.11451519078120294
628,2004,FALSE,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
628,2005,FALSE,-99,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
628,2006,FALSE,-99,0.7268219287591187,0.1153041027842258,0,0,0,0,100,0,0,0,0,0.11530410278422581,0,0,0,0.11530410278422581
628,2007,FALSE,-99,0.6563790525241344,0,0,0,0,100,0,0,0,0,0.6563790525241344,0,0,0,0,0.6563790525241344
628,2008,FALSE,-99,0.5136758068120522,0,0,0,0,75,25,0,0,0,0.3852568551090391,0,0,0,0,0.3852568551090391
628,2009,FALSE,-99,0,0.06872790875165107,0,0,0,33,67,0,0,0,0,0.04604769886360621,0,0,0,0.04604769886360621
628,2010,FALSE,-99,0.18144670797281715,0.09773268324515227,0,0,0,0,100,0,0,0,0,0.09773268324515227,0,0,0,0.09773268324515227
628,2011,FALSE,-99,0.15735363324461296,0.07395554773291632,0,0,0,38,62,0,0,0,0.05979438063295293,0.04585243959440812,0,0,0,0.10564682022736105
628,2012,FALSE,-99,0.28916074196692965,0.05306144665684606,0,0,0,17,67,16,0,0,0.04915732613437804,0.03555116926008686,0,0,0,0.0847084953944649
628,2013,FALSE,-99,0.191352356821671,0.04035564326151519,0.5875171999799652,0,0,48,33,19,0,0,0.09184913127440207,0.013317362276300012,0.11162826799619338,0,0,0.21679476154689548
628,2014,FALSE,-99,0.29207460361221355,0.0586769262079344,0,0,0,45,46,9,0,0,0.1314335716254961,0.026991386055649828,0,0,0,0.15842495768114592
628,2015,FALSE,-99,0.16109060006707537,0.0460912439151692,0,0,0,47,53,0,0,0,0.07571258203152542,0.024428359275039675,0,0,0,0.10014094130656509
628,2016,FALSE,-99,0.17433435146994863,0.05598737463055227,0.18812278365361637,0,0,43,52,5,0,0,0.07496377113207792,0.02911343480788718,0.009406139182680818,0,0,0.11348334512264592
628,2017,FALSE,-99,0.21185222565125708,0.06494608175540437,0.57990261280336,0,0,40,56,4,0,0,0.08474089026050283,0.03636980578302644,0.0231961045121344,0,0,0.14430680055566367
628,2018,FALSE,-99,0.16973680861046667,0.06856250872850012,0,0,0,31,64,5,0,0,0.052618410669244664,0.04388000558624008,0,0,0,0.09649841625548475
628,2019,FALSE,-99,0.1687842869043795,0.06651862051335224,0,0,0,33,62,5,0,0,0.05569881467844524,0.041241544718278386,0,0,0,0.09694035939672363
628,2020,FALSE,-99,0.14753891009286416,0.04703665083040409,0,0,0,33,64,3,0,0,0.048687840330645174,0.030103456531458617,0,0,0,0.07879129686210379
630,2004,TRUE,-0,0.3963919703863007,0.0457140099563071,0,0,0,86,14,0,0,0,0.34089709453221856,0.006399961393882995,0,0,0,0.34729705592610155
630,2005,TRUE,1,0.267124038896394,0.060693896892048786,0,0,0,44,48,0,0,8,0.11753457711441337,0.029133070508183416,0,0,0,0.1466676476225968
630,2006,TRUE,2,0.23268222584445025,0.04206960650044313,0,0,0,67,33,0,0,0,0.15589709131578167,0.013882970145146232,0,0,0,0.1697800614609279
630,2007,TRUE,3,0.20926255645780809,0.04466847499595705,0.15790891976185709,0,0.1784205048537176,36,58,3,0,3,0.07533452032481092,0.02590771549765509,0.004737267592855713,0,0.005352615145611528,0.11133211856093324
630,2008,TRUE,4,0.26563479530795736,0.03187537120093815,0,0,0.171799787739062,60,35,0,0,5,0.15938087718477442,0.011156379920328353,0,0,0.008589989386953099,0.17912724649205589
630,2009,TRUE,5,0.3059644030855358,0.03947063024164339,0,0.4456959014115189,0.20342749562583737,54,33,0,9,4,0.1652207776661893,0.01302530797974232,0,0.040112631127036696,0.008137099825033495,0.22649581659800183
630,2010,TRUE,6,0.2078036106876792,0.04835304829304856,0,0,0,50,37,0,2,11,0.1039018053438396,0.017890627868427968,0,0,0,0.12179243321226757
630,2011,TRUE,7,0.19859022258543485,0.04326124558260481,0.11251811631095454,0.17779707460864916,0.07951491728217776,49,45,3,2,1,0.09730920906686308,0.019467560512172164,0.003375543489328636,0.0035559414921729833,7.951491728217776e-4,0.12450340373335865
630,2012,TRUE,8,0.18691909086995762,0.03913436659425466,0.1237996198324611,0,0.10066125105385762,43,49,0,1,7,0.08037520907408177,0.019175839631184785,0,0,0.007046287573770033,0.10659733627903659
630,2013,TRUE,9,0.16982758049512578,0.03864384085446916,0,0.1400592866084172,0.1337098836357207,41,48,2,2,7,0.06962930800300157,0.018549043610145196,0,0.002801185732168344,0.00935969185450045,0.10033922919981555
630,2014,TRUE,10,0.18528884607033685,0.03777805685702709,0.14261701447875424,0,0.0868733050891704,52,41,1,0,6,0.09635019995657518,0.01548900331138111,0.0014261701447875425,0,0.005212398305350224,0.11847777171809407
630,2015,TRUE,11,0.15843140206100426,0.03468483399695095,0.11927914528618633,0.11790271431775268,0.08961504262904375,43,51,2,2,2,0.06812550288623183,0.017689265338444983,0.0023855829057237267,0.0023580542863550534,0.001792300852580875,0.09235070626933647
630,2016,TRUE,12,0.21995369273584256,0.04484724879966306,0.13249255356685308,0,0.15206703750441591,42,51,2,2,3,0.09238055094905388,0.02287209688782816,0.0026498510713370616,0,0.004562011125132478,0.12246451003335158
630,2017,TRUE,13,0.19747092471966904,0.05077485362162673,0.1620050726665353,0.18774272250677088,0.10585367525369803,42,49,2,2,5,0.082937788382261,0.024879678274597097,0.003240101453330706,0.0037548544501354174,0.005292683762684901,0.12010510632300911
630,2018,TRUE,14,0.17899548577707994,0.04838601765474119,0.13935473798520098,0.22117030522502232,0.12669522748830594,36,54,3,3,4,0.06443837487974878,0.026128449533560243,0.004180642139556029,0.006635109156750669,0.005067809099532238,0.10645038480914795
630,2019,TRUE,15,0.1329127442488544,0.04482904209507479,0.3437819635721935,0.04768603349499317,0.12707597377882965,35,53,5,2,5,0.04651946048709904,0.02375939231038964,0.017189098178609676,9.537206698998634e-4,0.006353798688941482,0.0947754703349397
630,2020,TRUE,16,0.14989017878768843,0.0444068226189181,0.1620159692352636,0.286598501524717,0.11841049538686668,32,57,4,2,5,0.0479648572120603,0.02531188889278332,0.0064806387694105435,0.00573197003049434,0.005920524769343334,0.09140987967409185
631,2004,FALSE,-9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
631,2005,FALSE,-8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
631,2006,FALSE,-7,0,0.10401503872254078,0,0,0,0,0,0,0,100,0,0,0,0,0,0
631,2007,FALSE,-6,0,0.09239208922566122,0,0,0,67,33,0,0,0,0,0.030489389444468204,0,0,0,0.030489389444468204
631,2008,FALSE,-5,0.32508847522996515,0.08196708873564053,0,0,0,40,60,0,0,0,0.13003539009198606,0.049180253241384315,0,0,0,0.17921564333337037
